#    r:        g(r):       error:
     1.21836     1.75636  0.00159783
     1.24401     1.56094  0.00144875
     1.26966     1.39151  0.00136706
     1.29531     1.24752  0.00135523
     1.32096      1.1248  0.00113854
     1.34661     1.02517  0.00112349
     1.37226    0.942926 0.000968324
     1.39791    0.873604 0.000939471
     1.42355    0.817464 0.000884427
      1.4492     0.77372 0.000816576
     1.47485    0.737304 0.000769211
      1.5005    0.710158 0.000769859
     1.52615    0.690606 0.000833031
      1.5518    0.678019 0.000773428
     1.57745    0.671181 0.000826213
      1.6031    0.669641 0.000849058
     1.62875    0.675581 0.000803287
      1.6544    0.685243 0.000905894
     1.68005    0.700932 0.000819866
      1.7057     0.72325 0.000789225
     1.73135     0.74895 0.000826633
       1.757    0.779754 0.000735624
     1.78265    0.815265 0.000747736
      1.8083    0.852968 0.000812048
     1.83395    0.894002 0.000803102
      1.8596    0.935206 0.000849248
     1.88525    0.976712 0.000824884
      1.9109     1.02006 0.000778976
     1.93655     1.05827  0.00075665
      1.9622     1.09635 0.000764184
     1.98785     1.13156 0.000718375
      2.0135      1.1605 0.000722879
     2.03915     1.18553 0.000718319
      2.0648       1.203 0.000766196
     2.09045      1.2142 0.000704729
      2.1161     1.21523 0.000671843
     2.14174     1.20907 0.000755876
     2.16739     1.19413 0.000765632
     2.19304     1.17427 0.000740093
     2.21869      1.1514 0.000801475
     2.24434     1.12405 0.000789507
     2.26999     1.09546 0.000725205
     2.29564     1.06675 0.000767545
     2.32129     1.03916 0.000698268
     2.34694     1.01235 0.000629038
     2.37259    0.988605 0.000662077
     2.39824    0.966568 0.000599267
     2.42389    0.948101 0.000639613
     2.44954    0.930625 0.000620954
     2.47519    0.919416 0.000657851
     2.50084    0.908818  0.00063368
     2.52649    0.895672 0.000658315
     2.55214    0.886727 0.000648159
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 9.90087e-06 3.04132e-06
    0.910562  0.00125861 4.46838e-05
    0.936212   0.0241398 0.000204447
    0.961861    0.165015  0.00064127
    0.987511    0.561648  0.00136052
     1.01316     1.19871  0.00211221
     1.03881     1.86013  0.00212176
     1.06446     2.33382  0.00206195
     1.09011     2.55094  0.00167275
     1.11576     2.54827  0.00153974
     1.14141     2.41026  0.00145955
     1.16706     2.19859  0.00168768
     1.19271     1.97448  0.00161379
     1.21836     1.75627  0.00159082
     1.24401     1.56077  0.00144961
     1.26966      1.3914  0.00136339
     1.29531     1.24751  0.00134714
     1.32096     1.12476  0.00113242
     1.34661     1.02512  0.00111821
     1.37226    0.943065 0.000972537
     1.39791    0.873594  0.00093389
     1.42355    0.817543 0.000882595
      1.4492    0.773751  0.00081228
     1.47485    0.737363 0.000766876
      1.5005    0.710198 0.000766306
     1.52615    0.690611 0.000828059
      1.5518    0.678036 0.000768983
     1.57745    0.671235 0.000823036
      1.6031    0.669647 0.000843994
     1.62875    0.675647  0.00080115
      1.6544    0.685278 0.000901142
     1.68005    0.700846 0.000819451
      1.7057    0.723308 0.000786641
     1.73135     0.74895 0.000821683
       1.757    0.779783 0.000731773
     1.78265    0.815228 0.000744148
      1.8083    0.853033 0.000809736
     1.83395    0.894072 0.000801286
      1.8596      0.9353 0.000849389
     1.88525    0.976743 0.000820497
      1.9109     1.02004 0.000774583
     1.93655     1.05822  0.00075346
      1.9622     1.09631 0.000760807
     1.98785     1.13152 0.000715292
      2.0135     1.16049 0.000718595
     2.03915     1.18557 0.000714849
      2.0648     1.20293 0.000765366
     2.09045     1.21414 0.000702973
      2.1161     1.21511 0.000677337
     2.14174     1.20904  0.00075224
     2.16739     1.19411 0.000761249
     2.19304     1.17422 0.000737013
     2.21869     1.15134 0.000798861
     2.24434     1.12402 0.000785125
     2.26999     1.09542 0.000721912
     2.29564     1.06676 0.000763111
     2.32129      1.0392 0.000694835
     2.34694     1.01238 0.000625781
     2.37259    0.988672 0.000661484
     2.39824    0.966588 0.000596018
     2.42389      0.9481 0.000635783
     2.44954    0.930625 0.000617235
     2.47519    0.919423 0.000653942
     2.50084    0.908871 0.000632141
     2.52649    0.895698 0.000654892
     2.55214    0.886751 0.000644727
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 9.84193e-06 3.02379e-06
    0.910562   0.0012533  4.4732e-05
    0.936212   0.0241487 0.000203424
    0.961861    0.165111 0.000644532
    0.987511    0.561746  0.00135595
     1.01316     1.19894  0.00211224
     1.03881     1.86031  0.00211668
     1.06446     2.33394  0.00205364
     1.09011     2.55088  0.00166397
     1.11576     2.54818  0.00153303
     1.14141     2.41018  0.00145314
     1.16706     2.19834  0.00169591
     1.19271     1.97457  0.00160666
     1.21836     1.75613  0.00158763
     1.24401     1.56076  0.00144105
     1.26966     1.39144  0.00135587
     1.29531     1.24749   0.0013393
     1.32096     1.12466  0.00113029
     1.34661     1.02511  0.00111161
     1.37226    0.942955 0.000973007
     1.39791    0.873477 0.000935675
     1.42355    0.817467 0.000880563
      1.4492    0.773591 0.000822997
     1.47485    0.737297 0.000765087
      1.5005    0.710116 0.000766117
     1.52615    0.690551 0.000825297
      1.5518    0.678011 0.000764796
     1.57745    0.671309  0.00082151
      1.6031    0.669663 0.000839122
     1.62875    0.675719 0.000799622
      1.6544    0.685335 0.000897561
     1.68005    0.700935 0.000819329
      1.7057    0.723391 0.000786367
     1.73135    0.748975 0.000817182
       1.757    0.779848 0.000730312
     1.78265    0.815269 0.000740836
      1.8083     0.85309 0.000806934
     1.83395    0.894099 0.000796993
      1.8596    0.935321 0.000844579
     1.88525     0.97677 0.000816073
      1.9109     1.02003 0.000770039
     1.93655     1.05836 0.000762037
      1.9622     1.09633  0.00075669
     1.98785     1.13157 0.000713104
      2.0135     1.16059 0.000720942
     2.03915     1.18567 0.000718129
      2.0648       1.203 0.000764261
     2.09045     1.21419 0.000700579
      2.1161     1.21514 0.000673731
     2.14174     1.20897 0.000750666
     2.16739     1.19401 0.000762331
     2.19304     1.17414 0.000737284
     2.21869      1.1513 0.000795231
     2.24434     1.12395 0.000783689
     2.26999     1.09537 0.000719507
     2.29564     1.06668 0.000762997
     2.32129     1.03913 0.000693876
     2.34694     1.01228 0.000630337
     2.37259    0.988574 0.000664748
     2.39824    0.966544 0.000594121
     2.42389    0.948057 0.000633428
     2.44954    0.930615 0.000613647
     2.47519    0.919328 0.000656839
     2.50084    0.908828 0.000629824
     2.52649    0.895708 0.000651071
     2.55214     0.88675  0.00064089
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
