#    r:        g(r):       error:
     2.09045     1.27631  0.00473231
      2.1161      1.2849  0.00546206
     2.14174     1.29048  0.00646804
     2.16739     1.29909  0.00532163
     2.19304      1.2942  0.00464777
     2.21869     1.27882  0.00491231
     2.24434     1.24952  0.00470217
     2.26999     1.20717  0.00487332
     2.29564     1.16022  0.00447499
     2.32129     1.10887  0.00449851
     2.34694       1.063  0.00496368
     2.37259     1.01711  0.00436894
     2.39824    0.966515  0.00448504
     2.42389    0.919515   0.0039692
     2.44954    0.883345  0.00349783
     2.47519      0.8487  0.00347285
     2.50084    0.825713  0.00379407
     2.52649    0.804648  0.00373786
     2.55214    0.795923  0.00294766
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212           0           0
    0.961861 0.000476129 0.000121841
    0.987511    0.013046 0.000815852
     1.01316    0.143575  0.00243675
     1.03881     0.64169   0.0049656
     1.06446     1.56085   0.0110836
     1.09011      2.5647   0.0107868
     1.11576      3.1919   0.0119539
     1.14141     3.38515   0.0114948
     1.16706     3.14297   0.0117569
     1.19271     2.78088   0.0113568
     1.21836     2.36081   0.0127433
     1.24401     1.97846   0.0102058
     1.26966     1.66735   0.0104095
     1.29531     1.40119  0.00999084
     1.32096     1.18677  0.00927419
     1.34661     1.01717  0.00689307
     1.37226    0.897922  0.00645845
     1.39791    0.796384  0.00601692
     1.42355    0.722678  0.00541251
      1.4492    0.663888  0.00529151
     1.47485    0.620822  0.00520836
      1.5005    0.579339  0.00416271
     1.52615    0.552552  0.00530684
      1.5518    0.532732  0.00360647
     1.57745    0.521486  0.00468512
      1.6031    0.529784  0.00531138
     1.62875    0.541541  0.00484193
      1.6544    0.554783  0.00429258
     1.68005    0.571357  0.00426511
      1.7057    0.598766  0.00427574
     1.73135    0.633351   0.0057851
       1.757    0.675589  0.00414763
     1.78265    0.719368  0.00456978
      1.8083    0.770731  0.00547711
     1.83395    0.836481     0.00484
      1.8596    0.905733  0.00514768
     1.88525    0.969041  0.00619319
      1.9109     1.04081  0.00563226
     1.93655     1.10561  0.00575252
      1.9622      1.1579  0.00509988
     1.98785     1.19563  0.00583395
      2.0135     1.22196  0.00592687
     2.03915     1.24109  0.00510471
      2.0648     1.26392  0.00497856
     2.09045     1.27604  0.00465102
      2.1161     1.28568  0.00541417
     2.14174      1.2901  0.00635733
     2.16739     1.29871  0.00523505
     2.19304     1.29446  0.00456741
     2.21869      1.2779  0.00490377
     2.24434     1.24892  0.00465229
     2.26999     1.20723  0.00478176
     2.29564     1.16008  0.00439289
     2.32129     1.10822  0.00446008
     2.34694     1.06189  0.00499255
     2.37259      1.0157  0.00450726
     2.39824    0.965838   0.0044512
     2.42389    0.919939  0.00391688
     2.44954    0.883787  0.00345963
     2.47519    0.848946    0.003416
     2.50084    0.826189  0.00375225
     2.52649    0.804692  0.00366759
     2.55214    0.796025  0.00289382
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212           0           0
    0.961861 0.000488553 0.000120216
    0.987511   0.0131451 0.000806737
     1.01316    0.143678  0.00239379
     1.03881    0.642183  0.00489808
     1.06446     1.56125   0.0108856
     1.09011      2.5635    0.010654
     1.11576     3.18916   0.0120407
     1.14141     3.38323   0.0114415
     1.16706      3.1431     0.01154
     1.19271     2.78294   0.0113317
     1.21836     2.36101   0.0125088
     1.24401     1.97874   0.0100208
     1.26966     1.66837   0.0102669
     1.29531     1.40412   0.0102254
     1.32096     1.18745    0.009127
     1.34661     1.01696  0.00676846
     1.37226    0.897881  0.00633898
     1.39791    0.794873  0.00609224
     1.42355    0.721497  0.00543951
      1.4492    0.664178  0.00520147
     1.47485    0.620111   0.0051602
      1.5005    0.578651  0.00414212
     1.52615     0.55303  0.00523012
      1.5518    0.532794  0.00354021
     1.57745    0.521924  0.00461886
      1.6031    0.529422   0.0052254
     1.62875    0.540653  0.00483294
      1.6544    0.553643  0.00436178
     1.68005    0.571006  0.00420052
      1.7057    0.599768  0.00431247
     1.73135    0.633575  0.00568233
       1.757    0.675009  0.00411123
     1.78265    0.719727  0.00449923
      1.8083    0.771776  0.00547446
     1.83395    0.837545   0.0048658
      1.8596    0.905892   0.0050548
     1.88525    0.969396  0.00608869
      1.9109     1.04158  0.00558063
     1.93655     1.10581  0.00564944
      1.9622     1.15718  0.00505703
     1.98785     1.19496   0.0057643
      2.0135     1.22195  0.00581712
     2.03915     1.24091  0.00501333
      2.0648     1.26465  0.00494058
     2.09045     1.27636  0.00457604
      2.1161     1.28524  0.00533206
     2.14174     1.29014  0.00623979
     2.16739     1.29836  0.00514979
     2.19304     1.29447  0.00448285
     2.21869     1.27806  0.00481544
     2.24434      1.2489  0.00456617
     2.26999     1.20709  0.00469517
     2.29564      1.1601  0.00431162
     2.32129       1.108  0.00438305
     2.34694     1.06196  0.00490061
     2.37259     1.01503  0.00447336
     2.39824    0.965942  0.00436998
     2.42389    0.920145  0.00384977
     2.44954    0.883276  0.00343309
     2.47519    0.848397   0.0033966
     2.50084    0.825655  0.00372061
     2.52649    0.804575  0.00360153
     2.55214    0.795666  0.00286237
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
