#    r:        g(r):       error:
    0.884913           0           0
    0.910562           0           0
    0.936212  0.00018001 3.00736e-05
    0.961861  0.00819221 0.000251334
    0.987511   0.0965539 0.000922551
     1.01316    0.459872  0.00187109
     1.03881     1.19436   0.0031693
     1.06446     2.06493  0.00464375
     1.09011     2.71311  0.00539028
     1.11576     2.99505  0.00537476
     1.14141     2.96341  0.00466202
     1.16706     2.71896  0.00483482
     1.19271     2.41102  0.00454604
     1.21836     2.08685   0.0043602
     1.24401     1.78984   0.0042475
     1.26966     1.53974  0.00399928
     1.29531     1.33492   0.0035628
     1.32096     1.16931  0.00331365
     1.34661     1.02858  0.00302748
     1.37226    0.917433  0.00277698
     1.39791    0.827108  0.00255101
     1.42355    0.759217  0.00247871
      1.4492    0.707816  0.00231246
     1.47485    0.662432  0.00200388
      1.5005    0.631119  0.00195185
     1.52615    0.611486  0.00214959
      1.5518    0.597329  0.00193408
     1.57745    0.590046  0.00209314
      1.6031    0.587507  0.00202943
     1.62875    0.593943  0.00192303
      1.6544    0.603558  0.00206994
     1.68005    0.622181  0.00191561
      1.7057    0.645587  0.00198019
     1.73135    0.679313  0.00185159
       1.757    0.716896  0.00203227
     1.78265    0.760052  0.00193423
      1.8083    0.810371  0.00202782
     1.83395    0.861998  0.00211531
      1.8596    0.920105  0.00222681
     1.88525    0.973517  0.00241513
      1.9109     1.03045   0.0022642
     1.93655     1.07678  0.00242399
      1.9622     1.12249   0.0024839
     1.98785     1.15848  0.00222575
      2.0135     1.18828  0.00202395
     2.03915      1.2155  0.00200869
      2.0648     1.24123  0.00205662
     2.09045     1.25879  0.00208121
      2.1161     1.27158  0.00197589
     2.14174     1.27631  0.00196522
     2.16739     1.27219  0.00202682
     2.19304     1.25275  0.00191056
     2.21869     1.22776  0.00197216
     2.24434     1.19661  0.00189815
     2.26999     1.15828  0.00200084
     2.29564     1.11579  0.00200869
     2.32129     1.07184  0.00185439
     2.34694     1.03126  0.00182213
     2.37259    0.990682  0.00180223
     2.39824    0.959123  0.00186155
     2.42389     0.92699  0.00173482
     2.44954    0.899089  0.00156849
     2.47519    0.877499  0.00149355
     2.50084    0.857605  0.00152792
     2.52649     0.84315   0.0014589
     2.55214    0.838524  0.00159753
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212 0.000179341 2.99692e-05
    0.961861  0.00818064 0.000250666
    0.987511   0.0966474 0.000923848
     1.01316    0.459972  0.00186678
     1.03881     1.19463  0.00316882
     1.06446     2.06513  0.00463052
     1.09011     2.71302  0.00537093
     1.11576     2.99512  0.00535527
     1.14141     2.96368   0.0046524
     1.16706     2.71951  0.00484802
     1.19271     2.41098   0.0045293
     1.21836     2.08671  0.00434626
     1.24401     1.78979  0.00423207
     1.26966     1.53919  0.00402157
     1.29531     1.33439  0.00358873
     1.32096     1.16897  0.00331854
     1.34661     1.02844  0.00301965
     1.37226    0.917331  0.00276852
     1.39791    0.826986  0.00254442
     1.42355    0.759197  0.00246958
      1.4492    0.707993  0.00231063
     1.47485    0.662491  0.00199731
      1.5005    0.631212  0.00194683
     1.52615    0.611547  0.00214247
      1.5518    0.597527  0.00193703
     1.57745      0.5902  0.00209095
      1.6031    0.587677  0.00202902
     1.62875    0.594168  0.00192893
      1.6544    0.603619  0.00206314
     1.68005    0.622274  0.00191074
      1.7057    0.645734  0.00197828
     1.73135    0.679295  0.00184479
       1.757    0.716855  0.00202513
     1.78265     0.75987  0.00193554
      1.8083    0.810124  0.00203522
     1.83395    0.861861   0.0021119
      1.8596    0.920087  0.00221861
     1.88525    0.973564   0.0024066
      1.9109     1.03049  0.00225617
     1.93655      1.0766  0.00242147
      1.9622     1.12239  0.00247685
     1.98785     1.15845  0.00221762
      2.0135     1.18836  0.00201772
     2.03915     1.21552  0.00200136
      2.0648     1.24115  0.00205045
     2.09045     1.25879  0.00207349
      2.1161     1.27164   0.0019693
     2.14174      1.2762   0.0019609
     2.16739     1.27203  0.00202547
     2.19304     1.25271  0.00190377
     2.21869     1.22785  0.00196687
     2.24434      1.1967  0.00189342
     2.26999     1.15837  0.00199537
     2.29564     1.11585  0.00200208
     2.32129     1.07189  0.00184818
     2.34694     1.03131   0.0018158
     2.37259    0.990716  0.00179585
     2.39824    0.959176   0.0018554
     2.42389    0.927223  0.00174402
     2.44954    0.899134  0.00156333
     2.47519    0.877594  0.00149105
     2.50084    0.857645  0.00152279
     2.52649    0.843201  0.00145437
     2.55214     0.83862  0.00159444
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212 0.000178677 2.98656e-05
    0.961861  0.00817522 0.000249796
    0.987511   0.0965971 0.000921797
     1.01316    0.459775  0.00187023
     1.03881     1.19472  0.00315862
     1.06446     2.06555  0.00463239
     1.09011     2.71321   0.0053545
     1.11576     2.99551  0.00534942
     1.14141     2.96368  0.00463517
     1.16706     2.71952   0.0048301
     1.19271     2.41066  0.00452401
     1.21836     2.08602  0.00438536
     1.24401     1.79003  0.00422335
     1.26966     1.53911  0.00400738
     1.29531     1.33435  0.00357558
     1.32096     1.16868  0.00331872
     1.34661     1.02822  0.00301633
     1.37226    0.917421  0.00275973
     1.39791    0.827308  0.00255523
     1.42355    0.759253  0.00246107
      1.4492    0.708113  0.00230522
     1.47485    0.662641  0.00199555
      1.5005    0.631173  0.00194001
     1.52615    0.611417  0.00213848
      1.5518    0.597682  0.00193601
     1.57745    0.590317  0.00208653
      1.6031    0.587634  0.00202197
     1.62875    0.593932  0.00193615
      1.6544    0.603536  0.00205718
     1.68005    0.622354  0.00190534
      1.7057    0.645735  0.00197096
     1.73135    0.679223  0.00183935
       1.757    0.716721  0.00202208
     1.78265     0.75983   0.0019288
      1.8083    0.810164  0.00202807
     1.83395    0.861909  0.00210463
      1.8596    0.920075  0.00221042
     1.88525    0.973638  0.00239882
      1.9109     1.03072  0.00225987
     1.93655     1.07652  0.00241413
      1.9622     1.12249  0.00246989
     1.98785     1.15862  0.00221535
      2.0135     1.18848  0.00201435
     2.03915     1.21553  0.00199397
      2.0648     1.24116  0.00204292
     2.09045     1.25872  0.00206707
      2.1161     1.27147  0.00196905
     2.14174      1.2762  0.00195363
     2.16739     1.27203  0.00201798
